country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
AL,2002,bioenergy,"0,0","10717,998660000001","0,0","10717,998660000001","0,0"
AL,2002,biofuels,"0,0","0,0","0,0","0,0",
AL,2002,biogas,"0,0","0,0","0,0","0,0",
AL,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2002,renewables,"0,0","23420,205576","0,0","23420,205576","0,0"
AL,2002,solid_biomass,"0,0","10717,998660000001","0,0","10717,998660000001","0,0"
AL,2002,total,"6831,141012","87212,048832","53367,50674800001","39590,464536","0,5336001889560562"
AL,2003,bioenergy,"0,0","8289,989604","0,0","8289,989604","0,0"
AL,2003,biofuels,"0,0","0,0","0,0","0,0",
AL,2003,biogas,"0,0","0,0","0,0","0,0",
AL,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2003,renewables,"0,0","25960,002192","0,0","25960,002192","0,0"
AL,2003,solid_biomass,"0,0","8289,989604","0,0","8289,989604","0,0"
AL,2003,total,"5072,350068","85402,806948","48419,965188","42055,191828","0,507566632398786"
AL,2004,bioenergy,"0,0","9754,992792000001","0,0","9754,992792000001","0,0"
AL,2004,biofuels,"0,0","0,0","0,0","0,0",
AL,2004,biogas,"0,0","0,0","0,0","0,0",
AL,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2004,renewables,"0,0","29489,600196","0,0","29489,600196","0,0"
AL,2004,solid_biomass,"0,0","9754,992792000001","0,0","9754,992792000001","0,0"
AL,2004,total,"2890,231776","93718,126692","47653,864524000004","48954,535812","0,4776411386786835"
AL,2005,bioenergy,"0,0","9630,016812","0,0","9630,016812","0,0"
AL,2005,biofuels,"0,0","0,0","0,0","0,0",
AL,2005,biogas,"0,0","0,0","0,0","0,0",
AL,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2005,renewables,"0,0","29068,784928000005","0,0","29068,784928000005","0,0"
AL,2005,solid_biomass,"0,0","9630,016812","0,0","9630,016812","0,0"
AL,2005,total,"1909,976292","94232,26573200001","48752,56458","47389,677444","0,4970971240490177"
AL,2006,bioenergy,"0,0","9630,016812","0,0","9630,016812","0,0"
AL,2006,biofuels,"0,0","0,0","0,0","0,0",
AL,2006,biogas,"0,0","0,0","0,0","0,0",
AL,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2006,renewables,"0,0","29277,580644","0,0","29277,580644","0,0"
AL,2006,solid_biomass,"0,0","9630,016812","0,0","9630,016812","0,0"
AL,2006,total,"4573,0323","91369,66683600002","41474,105856","51031,64916","0,4038656901555083"
AL,2007,bioenergy,"0,0","9001,996812","0,0","9001,996812","0,0"
AL,2007,biofuels,"0,0","0,0","0,0","0,0",
AL,2007,biogas,"0,0","0,0","0,0","0,0",
AL,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2007,renewables,"0,0","19302,780852","0,0","19302,780852","0,0"
AL,2007,solid_biomass,"0,0","9001,996812","0,0","9001,996812","0,0"
AL,2007,total,"10220,271876","86102,58870000001","52565,022791999996","43962,279228","0,49179416734540055"
AL,2008,bioenergy,"0,0","9001,996812","0,0","9001,996812","0,0"
AL,2008,biofuels,"0,0","0,0","0,0","0,0",
AL,2008,biogas,"0,0","0,0","0,0","0,0",
AL,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2008,renewables,"0,0","22943,203452","0,0","22943,203452","0,0"
AL,2008,solid_biomass,"0,0","9001,996812","0,0","9001,996812","0,0"
AL,2008,total,"10649,33514","89599,362192","55251,98542800001","48044,827908","0,49780097979293886"
AL,2009,bioenergy,"0,0","8791,986924","0,0","8791,986924","0,0"
AL,2009,biofuels,"0,0","0,0","0,0","0,0",
AL,2009,biogas,"0,0","0,0","0,0","0,0",
AL,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2009,renewables,"0,0","27793,611252000002","0,0","27793,611252000002","0,0"
AL,2009,solid_biomass,"0,0","8791,986924","0,0","8791,986924","0,0"
AL,2009,total,"16938,494892000002","90906,73236000001","59108,739984","52357,650588","0,4638847310560179"
AL,2010,bioenergy,"0,0","8582,981868","0,0","8582,981868","0,0"
AL,2010,biofuels,"0,0","0,0","0,0","0,0",
AL,2010,biogas,"0,0","0,0","0,0","0,0",
AL,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2010,renewables,"0,0","36105,204744","0,0","36105,204744","0,0"
AL,2010,solid_biomass,"0,0","8582,981868","0,0","8582,981868","0,0"
AL,2010,total,"31551,30612","90107,807184","57589,601472","67837,631832","0,288968249985596"
AL,2011,bioenergy,"0,0","8709,004548","0,0","8709,004548","0,0"
AL,2011,biofuels,"0,0","0,0","0,0","0,0",
AL,2011,biogas,"0,0","0,0","0,0","0,0",
AL,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2011,renewables,"0,0","24074,183736","0,0","24074,183736","0,0"
AL,2011,solid_biomass,"0,0","8709,004548","0,0","8709,004548","0,0"
AL,2011,total,"33678,033048","94006,55534400001","67198,97736","62098,366392","0,3565809234189697"
AL,2012,bioenergy,"0,0","8645,993208","0,0","8645,993208","0,0"
AL,2012,biofuels,"0,0","0,0","0,0","0,0",
AL,2012,biogas,"0,0","0,0","0,0","0,0",
AL,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2012,renewables,"0,0","26149,999176","0,0","26149,999176","0,0"
AL,2012,solid_biomass,"0,0","8645,993208","0,0","8645,993208","0,0"
AL,2012,total,"40849,225956","84703,485744","54084,998664000006","69918,638904","0,15626007113807072"
AL,2013,bioenergy,"0,0","8435,983320000001","0,0","8435,983320000001","0,0"
AL,2013,biofuels,"0,0","0,0","0,0","0,0",
AL,2013,biogas,"0,0","0,0","0,0","0,0",
AL,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2013,renewables,"0,0","33986,390868","0,0","33986,390868","0,0"
AL,2013,solid_biomass,"0,0","8435,983320000001","0,0","8435,983320000001","0,0"
AL,2013,total,"50259,352032","99030,25479600001","75530,62562400001","85160,809908","0,2551874035269144"
AL,2014,bioenergy,"802,986372","9169,845624","1515,83094","8457,001056","0,07773790282077273"
AL,2014,biofuels,"0,0","1080,8224200000002","1080,8224200000002","0,0","1,0"
AL,2014,biogas,"0,0","0,0","0,0","0,0",
AL,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2014,renewables,"802,986372","26696,837124","1515,83094","25983,992556","0,02670146147609242"
AL,2014,solid_biomass,"802,986372","8088,981336000001","435,00852000000003","8457,001056","-0,04549124750261383"
AL,2014,total,"51843,00913200001","98613,08204400001","80406,405432","84298,91526","0,28965118732680256"
AL,2015,bioenergy,"463,018212","9822,190932","1324,4523120000001","8960,003208","0,08770284613318899"
AL,2015,biofuels,"0,0","1267,176888","1266,465132","0,0","0,9994383136192427"
AL,2015,biogas,"0,0","0,0","0,0","0,0",
AL,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2015,renewables,"463,018212","31562,191800000004","1324,4523120000001","30700,004076","0,027293228095775026"
AL,2015,solid_biomass,"463,018212","8555,014044","57,98718","8960,003208","-0,04734428604288098"
AL,2015,total,"52207,260732","92075,938128","63946,587384","86809,069332","0,12749613949825295"
AL,2016,bioenergy,"59,996844","11289,831804000001","3562,841196","7786,987452","0,3102654151817335"
AL,2016,biofuels,"0,0","3428,8217280000003","3428,8217280000003","0,0","1,0"
AL,2016,biogas,"0,0","0,0","0,0","0,0",
AL,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2016,renewables,"59,996844","39837,778812000004","3562,841196","36334,934460000004","0,0879277022077563"
AL,2016,solid_biomass,"59,996844","7861,0100760000005","134,01946800000002","7786,987452","0,009416426551340297"
AL,2016,total,"38119,223016","95108,98165200002","57581,688420000006","82097,16087600001","0,20463330661253837"
AL,2017,bioenergy,"721,3856400000001","10230,194592","3917,756232","7033,8240000000005","0,3124447500245555"
AL,2017,biofuels,"0,0","3274,91496","3274,91496","0,0","1,0"
AL,2017,biogas,"0,0","0,0","0,0","0,0",
AL,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2017,renewables,"721,3856400000001","27077,082300000002","3917,756232","23880,711708","0,1180470833816537"
AL,2017,solid_biomass,"721,3856400000001","6896,078280000001","583,63992","7033,8240000000005","-0,019974500637484068"
AL,2017,total,"27344,493216","99277,317864","65883,736008","68549,47156800001","0,38819786453935945"
AL,2018,bioenergy,"721,3856400000001","11333,207052000002","5271,976692","6782,616","0,401527213887524"
AL,2018,biofuels,"0,0","4658,7360960000005","4658,7360960000005","0,0","1,0"
AL,2018,biogas,"0,0","0,0","0,0","0,0",
AL,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2018,renewables,"721,3856400000001","42689,324556","5271,976692","38138,691636","0,10659786959220963"
AL,2018,solid_biomass,"721,3856400000001","6644,870280000001","583,63992","6782,616","-0,02072963266334825"
AL,2018,total,"37405,75042800001","98525,24298000001","58510,697472","83757,896964","0,21420852571035184"
AT,2002,bioenergy,"8517,123504000001","121985,97678000001","8231,2488","122271,89335200001","-0,0023435046514860567"
AT,2002,biofuels,"0,0","851,888196","0,0","851,888196","0,0"
AT,2002,biogas,"0,0","919,0026","0,0","919,0026","0,0"
AT,2002,ren_mun_waste,"0,0","1970,015004","0,0","1970,015004","0,0"
AT,2002,renewables,"7233,994908000001","271396,49839200004","6886,992924","271743,500376","-0,0012785794439351878"
AT,2002,solid_biomass,"7233,994908000001","117873,994896","6577,002252","118530,987552","-0,005573686177173037"
AT,2002,total,"148136,394636","1297996,2996120001","1031844,2706360001","411636,42075600004","0,6808246497036702"
AT,2003,bioenergy,"12662,34858","126972,078768","9013,552380000001","130620,874968","-0,028736996632676887"
AT,2003,biofuels,"0,0","864,8672760000001","0,0","864,8672760000001","0,0"
AT,2003,biogas,"0,0","1099,9979640000001","0,0","1099,9979640000001","0,0"
AT,2003,ren_mun_waste,"0,0","2263,0072680000003","0,0","2263,0072680000003","0,0"
AT,2003,renewables,"11343,004164","251923,94280000002","7141,00608","256125,940884","-0,01667962972195908"
AT,2003,solid_biomass,"11343,004164","121819,00719600002","6769,008900000001","126393,00246","-0,03754746791394134"
AT,2003,total,"162500,426208","1366498,2510000002","1133283,275208","397066,1892840001","0,7104164592157974"
AT,2004,bioenergy,"19684,323936","128553,433128","12976,023636000002","135261,69156","-0,052182972766822794"
AT,2004,biofuels,"0,0","1420,706844","0,0","1420,706844","0,0"
AT,2004,biogas,"0,0","1198,010952","0,0","1198,010952","0,0"
AT,2004,ren_mun_waste,"0,0","2872,9821600000005","0,0","2872,9821600000005","0,0"
AT,2004,renewables,"18229,997088","268711,83849600004","11190,981456","275750,81226","-0,02619540572308943"
AT,2004,solid_biomass,"18229,997088","122327,996472","10788,001956","129769,99160400001","-0,06083640169569376"
AT,2004,total,"185661,09205200002","1392073,151328","1175827,108464","412101,6161040001","0,7112887821070385"
AT,2005,bioenergy,"17032,279212","154084,413924","15944,841648000001","155325,54891600003","-0,007057414415298124"
AT,2005,biofuels,"10,718208","4619,254572000001","2072,382264","2711,2460760000004","0,4463196439739325"
AT,2005,biogas,"0,0","4961,232396","0,0","4961,232396","0,0"
AT,2005,ren_mun_waste,"0,0","3076,293168","0,0","3076,293168","0,0"
AT,2005,renewables,"14706,55368","300336,12054000003","13275,003024","301921,326756","-0,004766495130276349"
AT,2005,solid_biomass,"14677,706628000002","140760,21600000001","10861,145352","144576,777276","-0,02711392028554433"
AT,2005,total,"206534,467188","1439261,025012","1240134,8492160002","414001,71154800005","0,7181465794360562"
AT,2006,bioenergy,"15987,170196","179544,84714","30300,122808000004","165635,62765200002","0,07971798043772031"
AT,2006,biofuels,"236,34485999999998","13431,966156","9684,822024000001","4387,180248000001","0,7034321747288953"
AT,2006,biogas,"0,0","6799,656276000001","0,0","6799,656276000001","0,0"
AT,2006,ren_mun_waste,"0,0","4213,218708","0,0","4213,218708","0,0"
AT,2006,renewables,"13349,234988","322397,70951600006","26514,292644","309636,343116","0,040834836189636896"
AT,2006,solid_biomass,"13101,502032","153585,38923200002","16451,318844","150235,57242","0,02181077789202917"
AT,2006,total,"228243,318264","1452296,417472","1278506,620008","432339,686208","0,7231742012916236"
AT,2007,bioenergy,"20790,434628000003","197850,750912","34281,853344","185089,21704","0,06818987875361013"
AT,2007,biofuels,"3476,2163040000005","16479,789084000004","10698,195096","9987,737004","0,43823247707773866"
AT,2007,biogas,"0,0","7032,274884","0,0","7032,274884","0,0"
AT,2007,ren_mun_waste,"0,0","4162,349088","0,0","4162,349088","0,0"
AT,2007,renewables,"17249,490396","347305,94568","29389,703148","335895,617772","0,034955384159146306"
AT,2007,solid_biomass,"13744,385172","168497,807868","18335,336976000002","163906,856064","0,027246359238076973"
AT,2007,total,"258417,75333600002","1427588,101008","1236893,0937120002","458506,22324400005","0,6854045222743957"
AT,2008,bioenergy,"22066,32006","207120,242376","33639,305148","196338,89743200003","0,05587568339646274"
AT,2008,biofuels,"4878,794304","18731,617596","13586,333472000002","10757,856996","0,46485783319959684"
AT,2008,biogas,"0,0","7665,988932","0,0","7665,988932","0,0"
AT,2008,ren_mun_waste,"0,0","4310,4362040000005","0,0","4310,4362040000005","0,0"
AT,2008,renewables,"18721,359936","362605,852656","29205,400212","352913,494392","0,02891304759481113"
AT,2008,solid_biomass,"13827,200076000001","174950,085348","15230,5317","173604,657168","0,008021325746761298"
AT,2008,total,"244883,00124","1439510,307084","1235075,268888","468060,5008440001","0,6878674385137412"
AT,2009,bioenergy,"19871,222688","216156,780288","39358,557684","198164,551572","0,09015370681426571"
AT,2009,biofuels,"4862,800728","23971,858344","15452,683308000001","13586,459076","0,4417631052225277"
AT,2009,biogas,"0,0","6479,366076","0,0","6479,366076","0,0"
AT,2009,ren_mun_waste,"0,0","5413,616136","0,0","5413,616136","0,0"
AT,2009,renewables,"15689,363112","382778,27373600006","35002,778436","364959,964692","0,05045588177065753"
AT,2009,solid_biomass,"10708,745832","179812,63486800002","19126,851516","172685,15215200002","0,046815985373773704"
AT,2009,total,"274526,926884","1365927,9669720002","1165023,866556","489777,85112400004","0,6519355055347908"
AT,2010,bioenergy,"22766,897304000002","236715,517404","39989,717784","218078,982036","0,0727574629195347"
AT,2010,biofuels,"4846,0535279999995","22804,159824000002","14408,24418","12991,933475999998","0,4193178229673856"
AT,2010,biogas,"0,0","6662,915388","0,0","6662,915388","0,0"
AT,2010,ren_mun_waste,"0,0","5758,2316439999995","0,0","5758,2316439999995","0,0"
AT,2010,renewables,"18803,463084000003","396847,638324","35473,542228","378763,80242400005","0,04200624505264153"
AT,2010,solid_biomass,"13925,799216000001","200603,027628","20699,246124","192665,90152800002","0,0337654271128985"
AT,2010,total,"343362,27315599995","1458332,35956","1259600,24538","507272,813604","0,6282778861880582"
AT,2011,bioenergy,"21366,580176","234880,56856800002","46584,890748000005","211468,276044","0,10736652557403478"
AT,2011,biofuels,"4005,0091439999997","22480,813260000003","15827,36004","10884,214619999999","0,525886263956271"
AT,2011,biogas,"0,0","7042,8256200000005","0,0","7042,8256200000005","0,0"
AT,2011,ren_mun_waste,"0,0","5795,99658","0,0","5795,99658","0,0"
AT,2011,renewables,"17181,287424000002","379210,57585200004","40354,220592000005","357843,660732","0,06110835151666245"
AT,2011,solid_biomass,"13135,833792000001","197205,648768","24176,383524","187745,28109200002","0,0559849568253925"
AT,2011,total,"296299,459188","1415925,853344","1287689,27724","479043,7332840001","0,7001707156562111"
AT,2012,bioenergy,"23760,215604000005","245270,61518400002","44971,381764000005","223843,619484","0,08648066603529965"
AT,2012,biofuels,"6704,1135","22083,569676000006","18869,279580000002","10370,49426","0,5508695495556982"
AT,2012,biogas,"0,0","8434,559808","0,0","8434,559808","0,0"
AT,2012,ren_mun_waste,"0,0","6015,719844","0,0","6015,719844","0,0"
AT,2012,renewables,"18973,823976000003","429361,74097200006","39534,570756","408585,12278400006","0,047886769634979724"
AT,2012,solid_biomass,"12197,278836000001","207731,89198800002","20238,405048","199022,845572","0,0387091559945187"
AT,2012,total,"414007,07065199997","1410570,18252","1314974,65284","537115,863456","0,6387258098554239"
AT,2013,bioenergy,"21671,253612000004","249264,31996800003","46695,715344000004","224352,273816","0,1003932762427153"
AT,2013,biofuels,"7848,324072","22263,853284","19886,88132","9942,728904000001","0,5407220885996205"
AT,2013,biogas,"0,0","8008,385436","0,0","8008,385436","0,0"
AT,2013,ren_mun_waste,"0,0","6366,280608000001","0,0","6366,280608000001","0,0"
AT,2013,renewables,"17295,628932","430122,273192","40521,608856","407008,70884800004","0,053998551973690224"
AT,2013,solid_biomass,"9392,583384","210488,774184","20241,419544000004","200034,87886800003","0,051541162715482515"
AT,2013,total,"321670,79730000003","1430066,85408","1197260,551836","520634,94393600005","0,6122719032595788"
AT,2014,bioenergy,"24624,03618","241843,63564800002","46660,8393","219761,36388000002","0,09112004564831407"
AT,2014,biofuels,"10661,016312000002","26150,710932","20732,740524","16029,456876","0,38514150679075687"
AT,2014,biogas,"0,0","12229,726536","0,0","12229,726536","0,0"
AT,2014,ren_mun_waste,"0,0","7949,184084","0,0","7949,184084","0,0"
AT,2014,renewables,"20260,678824000002","422461,601496","39976,571232","402700,156704","0,04666907557558619"
AT,2014,solid_biomass,"9544,187412000001","192869,71495199998","18864,841572","183552,95451600003","0,048326167549527704"
AT,2014,total,"276550,44919200003","1378072,45026","1180463,905728","516483,899208","0,6559259321710257"
AT,2015,bioenergy,"27690,532236","248774,21316","47114,562816","228881,13537600002","0,07807895494179441"
AT,2015,biofuels,"12257,778096","28609,074288000003","22127,02866","18585,582012000003","0,34496923824409204"
AT,2015,biogas,"0,0","12627,891216000002","0,0","12627,891216000002","0,0"
AT,2015,ren_mun_waste,"0,0","7539,840648000001","0,0","7539,840648000001","0,0"
AT,2015,renewables,"22737,087288000002","420542,45611200004","39582,467748","403228,028448","0,040056313495048616"
AT,2015,solid_biomass,"10457,328492","197006,56642800002","17021,22606","190127,82150000002","0,03331816642974136"
AT,2015,total,"409763,120832","1410092,46864","1261396,466316","511726,48023600003","0,6039556727122865"
AT,2016,bioenergy,"29437,181460000003","246562,7454","42598,973412","233379,056484","0,05338110561126156"
AT,2016,biofuels,"13235,437763999998","23884,731036","20341,316592","17002,217988000004","0,2975071738212059"
AT,2016,biogas,"0,0","12789,794772","0,0","12789,794772","0,0"
AT,2016,ren_mun_waste,"0,0","8289,194112000001","0,0","8289,194112000001","0,0"
AT,2016,renewables,"24597,240660000003","432158,607108","35954,940492","420778,968444","0,026281322748621355"
AT,2016,solid_biomass,"11300,884956","199380,272688","15138,003420000001","195297,84961200002","0,019245226281762146"
AT,2016,total,"447826,366332","1425347,5768559999","1332397,7698320001","524890,868004","0,6206004892162289"
AT,2017,bioenergy,"31888,55286","248278,41230400003","42491,665728","237987,46724400003","0,04270654371277842"
AT,2017,biofuels,"13576,285152","21198,312684","19717,148448","15040,86966","0,2896864192702932"
AT,2017,biogas,"0,0","13272,784020000001","0,0","13272,784020000001","0,0"
AT,2017,ren_mun_waste,"0,0","7784,056692000001","470,135772","7313,9209200000005","0,06039726977877462"
AT,2017,renewables,"26220,546756000003","434771,63085600006","35197,59024","426106,79704800004","0,02064772134816052"
AT,2017,solid_biomass,"12561,697908","204030,425844","14561,020512000001","202359,89264400004","0,009799139494658826"
AT,2017,total,"410855,456952","1456912,280736","1342891,0210680002","529022,109168","0,6397334804846015"
AT,2018,bioenergy,"36676,912284000005","233978,98305600003","46039,81125600001","224047,767852","0,04001598284474595"
AT,2018,biofuels,"16885,113192","20913,777756","23287,944563999998","13980,060144000001","0,3061537445172035"
AT,2018,biogas,"0,0","9781,453368","0,0","9781,453368","0,0"
AT,2018,ren_mun_waste,"0,0","7631,364096","0,0","7631,364096","0,0"
AT,2018,renewables,"31726,900512","417243,634524","38774,624688","409627,55224800005","0,016891148463032125"
AT,2018,solid_biomass,"14783,381460000002","192924,855108","15015,9582","192654,890244","0,0012055302043368164"
AT,2018,total,"412483,787208","1422969,935004","1327158,408312","502171,28154000005","0,6427926540144565"
BA,2002,bioenergy,"0,0","0,0","0,0","0,0",
BA,2002,biofuels,"0,0","0,0","0,0","0,0",
BA,2002,biogas,"0,0","0,0","0,0","0,0",
BA,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2002,renewables,"0,0","0,0","0,0","0,0",
BA,2002,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2002,total,"0,0","0,0","0,0","0,0",
BA,2003,bioenergy,"0,0","0,0","0,0","0,0",
BA,2003,biofuels,"0,0","0,0","0,0","0,0",
BA,2003,biogas,"0,0","0,0","0,0","0,0",
BA,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2003,renewables,"0,0","0,0","0,0","0,0",
BA,2003,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2003,total,"0,0","0,0","0,0","0,0",
BA,2004,bioenergy,"0,0","0,0","0,0","0,0",
BA,2004,biofuels,"0,0","0,0","0,0","0,0",
BA,2004,biogas,"0,0","0,0","0,0","0,0",
BA,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2004,renewables,"0,0","0,0","0,0","0,0",
BA,2004,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2004,total,"0,0","0,0","0,0","0,0",
BA,2005,bioenergy,"0,0","0,0","0,0","0,0",
BA,2005,biofuels,"0,0","0,0","0,0","0,0",
BA,2005,biogas,"0,0","0,0","0,0","0,0",
BA,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2005,renewables,"0,0","0,0","0,0","0,0",
BA,2005,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2005,total,"0,0","0,0","0,0","0,0",
BA,2006,bioenergy,"0,0","0,0","0,0","0,0",
BA,2006,biofuels,"0,0","0,0","0,0","0,0",
BA,2006,biogas,"0,0","0,0","0,0","0,0",
BA,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2006,renewables,"0,0","0,0","0,0","0,0",
BA,2006,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2006,total,"0,0","0,0","0,0","0,0",
BA,2007,bioenergy,"0,0","0,0","0,0","0,0",
BA,2007,biofuels,"0,0","0,0","0,0","0,0",
BA,2007,biogas,"0,0","0,0","0,0","0,0",
BA,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2007,renewables,"0,0","0,0","0,0","0,0",
BA,2007,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2007,total,"0,0","0,0","0,0","0,0",
BA,2008,bioenergy,"0,0","0,0","0,0","0,0",
BA,2008,biofuels,"0,0","0,0","0,0","0,0",
BA,2008,biogas,"0,0","0,0","0,0","0,0",
BA,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2008,renewables,"0,0","0,0","0,0","0,0",
BA,2008,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2008,total,"0,0","0,0","0,0","0,0",
BA,2009,bioenergy,"0,0","0,0","0,0","0,0",
BA,2009,biofuels,"0,0","0,0","0,0","0,0",
BA,2009,biogas,"0,0","0,0","0,0","0,0",
BA,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2009,renewables,"0,0","0,0","0,0","0,0",
BA,2009,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2009,total,"0,0","0,0","0,0","0,0",
BA,2010,bioenergy,"0,0","0,0","0,0","0,0",
BA,2010,biofuels,"0,0","0,0","0,0","0,0",
BA,2010,biogas,"0,0","0,0","0,0","0,0",
BA,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2010,renewables,"0,0","0,0","0,0","0,0",
BA,2010,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2010,total,"0,0","0,0","0,0","0,0",
BA,2011,bioenergy,"0,0","0,0","0,0","0,0",
BA,2011,biofuels,"0,0","0,0","0,0","0,0",
BA,2011,biogas,"0,0","0,0","0,0","0,0",
BA,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2011,renewables,"0,0","0,0","0,0","0,0",
BA,2011,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2011,total,"0,0","0,0","0,0","0,0",
BA,2012,bioenergy,"0,0","0,0","0,0","0,0",
BA,2012,biofuels,"0,0","0,0","0,0","0,0",
BA,2012,biogas,"0,0","0,0","0,0","0,0",
BA,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2012,renewables,"0,0","0,0","0,0","0,0",
BA,2012,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2012,total,"0,0","0,0","0,0","0,0",
BA,2013,bioenergy,"0,0","0,0","0,0","0,0",
BA,2013,biofuels,"0,0","0,0","0,0","0,0",
BA,2013,biogas,"0,0","0,0","0,0","0,0",
BA,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2013,renewables,"0,0","0,0","0,0","0,0",
BA,2013,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2013,total,"0,0","0,0","0,0","0,0",
BA,2014,bioenergy,"11477,48418","18751,504896000002","0,0","30228,989075999998","-0,6120833631037439"
BA,2014,biofuels,"0,0","0,0","0,0","0,0",
BA,2014,biogas,"0,0","0,0","0,0","0,0",
BA,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2014,renewables,"11477,48418","40117,498920000005","0,0","51594,983100000005","-0,28609670315908114"
BA,2014,solid_biomass,"10739,97936","19489,009716","0,0","30228,989075999998","-0,551078762672212"
BA,2014,total,"60745,695048","251317,777896","131638,811652","180268,661124","0,28208556194276435"
BA,2015,bioenergy,"6750,000828","23604,006096000005","0,0","30354,006924000005","-0,28596844114287334"
BA,2015,biofuels,"0,0","0,0","0,0","0,0",
BA,2015,biogas,"0,0","0,0","0,0","0,0",
BA,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2015,renewables,"6750,000828","43587,602496","0,0","50337,603323999996","-0,15486056680037502"
BA,2015,solid_biomass,"6042,0129480000005","24311,993976","0,0","30354,006924000005","-0,24851984390768098"
BA,2015,total,"51531,97176","258872,52355200003","138754,152648","182852,87968800002","0,33693101025640354"
BA,2016,bioenergy,"7034,954436","23694,064164000003","0,0","30729,018600000003","-0,29690788322793027"
BA,2016,biofuels,"0,0","0,0","0,0","0,0",
BA,2016,biogas,"0,0","0,0","0,0","0,0",
BA,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2016,renewables,"7034,954436","44086,627188","0,0","51121,581624000006","-0,15957116442590677"
BA,2016,solid_biomass,"6361,00524","24368,01336","0,0","30729,018600000003","-0,26103913954846913"
BA,2016,total,"54470,97975600001","283326,031368","143768,808612","198517,708152","0,31517693035418576"
BA,2017,bioenergy,"9488,377368000001","19440,317232","269,713656","28658,980944000003","-0,4742033580000172"
BA,2017,biofuels,"0,0","0,0","0,0","0,0",
BA,2017,biogas,"0,0","63,01134","0,0","63,01134","0,0"
BA,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2017,renewables,"9481,552884","33162,344892","265,317516","42378,58026","-0,27791265659936193"
BA,2017,solid_biomass,"8748,988488","20082,991032","236,009916","28596,011472000002","-0,4238899752748742"
BA,2017,total,"50145,429204","282795,94062","146384,26070400001","193598,511228","0,34031192699939966"
BA,2018,bioenergy,"11112,604560000002","49879,358064","244,969668","60746,992956","-0,21787840328770436"
BA,2018,biofuels,"0,0","0,0","0,0","0,0",
BA,2018,biogas,"0,0","97,00815600000001","0,0","97,00815600000001","0,0"
BA,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2018,renewables,"11101,048992","73437,476832","240,32232000000002","84298,203504","-0,14789079282837636"
BA,2018,solid_biomass,"10514,980728","50346,018792","211,01472","60649,9848","-0,20466297544935777"
BA,2018,total,"66531,05715600001","313102,762308","142500,166344","237484,255752","0,2426331490275036"
