country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
AT,2002,bioenergy,"8517,123504000001","121985,97678000001","8231,2488","122271,89335200001","-0,0023435046514860567"
AT,2002,biofuels,"0,0","851,888196","0,0","851,888196","0,0"
AT,2002,biogas,"0,0","919,0026","0,0","919,0026","0,0"
AT,2002,ren_mun_waste,"0,0","1970,015004","0,0","1970,015004","0,0"
AT,2002,renewables,"7233,994908000001","271396,49839200004","6886,992924","271743,500376","-0,0012785794439351878"
AT,2002,solid_biomass,"7233,994908000001","117873,994896","6577,002252","118530,987552","-0,005573686177173037"
AT,2002,total,"148136,394636","1297996,2996120001","1031844,2706360001","411636,42075600004","0,6808246497036702"
AT,2003,bioenergy,"12662,34858","126972,078768","9013,552380000001","130620,874968","-0,028736996632676887"
AT,2003,biofuels,"0,0","864,8672760000001","0,0","864,8672760000001","0,0"
AT,2003,biogas,"0,0","1099,9979640000001","0,0","1099,9979640000001","0,0"
AT,2003,ren_mun_waste,"0,0","2263,0072680000003","0,0","2263,0072680000003","0,0"
AT,2003,renewables,"11343,004164","251923,94280000002","7141,00608","256125,940884","-0,01667962972195908"
AT,2003,solid_biomass,"11343,004164","121819,00719600002","6769,008900000001","126393,00246","-0,03754746791394134"
AT,2003,total,"162500,426208","1366498,2510000002","1133283,275208","397066,1892840001","0,7104164592157974"
AT,2004,bioenergy,"19684,323936","128553,433128","12976,023636000002","135261,69156","-0,052182972766822794"
AT,2004,biofuels,"0,0","1420,706844","0,0","1420,706844","0,0"
AT,2004,biogas,"0,0","1198,010952","0,0","1198,010952","0,0"
AT,2004,ren_mun_waste,"0,0","2872,9821600000005","0,0","2872,9821600000005","0,0"
AT,2004,renewables,"18229,997088","268711,83849600004","11190,981456","275750,81226","-0,02619540572308943"
AT,2004,solid_biomass,"18229,997088","122327,996472","10788,001956","129769,99160400001","-0,06083640169569376"
AT,2004,total,"185661,09205200002","1392073,151328","1175827,108464","412101,6161040001","0,7112887821070385"
AT,2005,bioenergy,"17032,279212","154127,956644","15988,3425","155325,54891600003","-0,006773182067230372"
AT,2005,biofuels,"10,718208","4619,254572000001","2072,382264","2711,2460760000004","0,4463196439739325"
AT,2005,biogas,"0,0","4961,232396","0,0","4961,232396","0,0"
AT,2005,ren_mun_waste,"0,0","3076,293168","0,0","3076,293168","0,0"
AT,2005,renewables,"14706,55368","300379,62139200006","13318,503876000002","301921,326756","-0,004620985263805803"
AT,2005,solid_biomass,"14677,706628000002","140803,716852","10904,646203999999","144576,777276","-0,026796596768577482"
AT,2005,total,"206530,74093600002","1439308,252116","1240178,391936","414001,71154800005","0,7181558568016144"
AT,2006,bioenergy,"15973,856172","179539,069356","30280,947264000002","165718,02387600002","0,07968789825701453"
AT,2006,biofuels,"236,34485999999998","13431,966156","9684,822024000001","4469,576472000001","0,7034321747288953"
AT,2006,biogas,"0,0","6799,656276000001","0,0","6799,656276000001","0,0"
AT,2006,ren_mun_waste,"0,0","4213,218708","0,0","4213,218708","0,0"
AT,2006,renewables,"13349,234988","322397,70951600006","26514,292644","309718,73934000003","0,040834836189636896"
AT,2006,solid_biomass,"13101,502032","153585,38923200002","16451,318844","150235,57242","0,02181077789202917"
AT,2006,total,"228243,318264","1452296,45934","1278313,6503960001","432422,082432","0,7230413083904421"
AT,2007,bioenergy,"20790,434628000003","197827,3467","34258,449132","185089,21704","0,06807963979026567"
AT,2007,biofuels,"3476,2163040000005","16479,789084000004","10698,195096","9987,737004","0,43823247707773866"
AT,2007,biogas,"0,0","7032,274884","0,0","7032,274884","0,0"
AT,2007,ren_mun_waste,"0,0","4162,349088","0,0","4162,349088","0,0"
AT,2007,renewables,"17249,490396","347282,541468","29366,298936000003","335895,617772","0,03489034746400142"
AT,2007,solid_biomass,"13744,385172","168474,361788","18311,932764","163906,856064","0,02711123249570508"
AT,2007,total,"258417,75333600002","1427547,154104","1236702,803652","458506,22324400005","0,6852908833894321"
AT,2008,bioenergy,"22066,32006","206598,06468","33494,651208","195961,37367600002","0,05531673864274264"
AT,2008,biofuels,"4878,794304","18731,617596","13586,333472000002","10757,856996","0,46485783319959684"
AT,2008,biogas,"0,0","7288,465176","0,0","7288,465176","0,0"
AT,2008,ren_mun_waste,"0,0","4310,4362040000005","0,0","4310,4362040000005","0,0"
AT,2008,renewables,"18721,359936","362083,67496","29060,746272000004","352535,970636","0,028555240269095845"
AT,2008,solid_biomass,"13827,200076000001","174805,431408","15085,877760000001","173604,657168","0,007200449516137838"
AT,2008,total,"244883,00124","1438988,1712560002","1234667,976984","467682,977088","0,6878339902405733"
AT,2009,bioenergy,"19871,222688","216421,63725600002","39358,557684","198429,450408","0,09004337663774763"
AT,2009,biofuels,"4862,800728","23971,858344","15452,683308000001","13586,459076","0,4417631052225277"
AT,2009,biogas,"0,0","6744,223044","0,0","6744,223044","0,0"
AT,2009,ren_mun_waste,"0,0","5413,616136","0,0","5413,616136","0,0"
AT,2009,renewables,"15689,363112","383043,130704","35002,778436","365224,8216600001","0,05042099381472688"
AT,2009,solid_biomass,"10708,745832","179812,63486800002","19126,851516","172685,15215200002","0,046815985373773704"
AT,2009,total,"274526,926884","1366192,907676","1164727,943532","490042,708092","0,6515924739810727"
AT,2010,bioenergy,"22766,897304000002","236715,517404","39989,717784","218078,982036","0,0727574629195347"
AT,2010,biofuels,"4846,0535279999995","22804,159824000002","14408,24418","12991,933475999998","0,4193178229673856"
AT,2010,biogas,"0,0","6662,915388","0,0","6662,915388","0,0"
AT,2010,ren_mun_waste,"0,0","5758,2316439999995","0,0","5758,2316439999995","0,0"
AT,2010,renewables,"18803,463084000003","396847,638324","35473,542228","378763,80242400005","0,04200624505264153"
AT,2010,solid_biomass,"13925,799216000001","200603,027628","20699,246124","192665,90152800002","0,0337654271128985"
AT,2010,total,"343362,27315599995","1458332,35956","1259488,2903480001","507272,813604","0,6282011169719971"
AT,2011,bioenergy,"21366,580176","234880,56856800002","46584,890748000005","211468,276044","0,10736652557403478"
AT,2011,biofuels,"4005,0091439999997","22480,813260000003","15827,36004","10884,214619999999","0,525886263956271"
AT,2011,biogas,"0,0","7042,8256200000005","0,0","7042,8256200000005","0,0"
AT,2011,ren_mun_waste,"0,0","5795,99658","0,0","5795,99658","0,0"
AT,2011,renewables,"17181,287424000002","379210,57585200004","40354,220592000005","357843,660732","0,06110835151666245"
AT,2011,solid_biomass,"13135,833792000001","197205,648768","24176,383524","187745,28109200002","0,0559849568253925"
AT,2011,total,"296299,459188","1415925,8114760001","1287689,27724","479043,7332840001","0,7001707363598012"
AT,2012,bioenergy,"23760,215604000005","246401,427996","44971,381764000005","224974,43229599998","0,08608377935352036"
AT,2012,biofuels,"6704,1135","22083,569676000006","18869,279580000002","10370,49426","0,5508695495556982"
AT,2012,biogas,"0,0","8434,559808","0,0","8434,559808","0,0"
AT,2012,ren_mun_waste,"0,0","6015,719844","0,0","6015,719844","0,0"
AT,2012,renewables,"18973,823976000003","430492,55378400005","39534,570756","409715,977464","0,047760981227834134"
AT,2012,solid_biomass,"12197,278836000001","208862,746668","20238,405048","200153,700252","0,0384995713227015"
AT,2012,total,"414007,07065199997","1411701,0372000001","1314974,65284","538246,718136","0,6382141533132254"
AT,2013,bioenergy,"21671,253612000004","247543,377696","46695,715344000004","222631,37341200002","0,10109121869837184"
AT,2013,biofuels,"7848,324072","22263,853284","19886,88132","9942,728904000001","0,5407220885996205"
AT,2013,biogas,"0,0","8006,166432","0,0","8006,166432","0,0"
