country,year,fuel,primary_production,imports,exports,gross_inland_consumption,dependency
AT,2010,biogas,"6662,915658874512","0,0","0,0","6662,915658874512","0,0"
AT,2010,ren_mun_waste,"5758,231843322754","0,0","0,0","5758,231843322754","0,0"
AT,2010,renewables,"378763,80929296877","35473,542064453126","18803,46335998535","396847,637015625","0,0420062430202961"
AT,2010,solid_biomass,"192665,90545312501","20699,246348876954","13925,799195556641","200603,01928710938","0,03376543149352074"
AT,2010,total,"507272,81066015625","1259600,2519218752","343362,28918359376","1458332,4380625","0,6282778978347778"
AT,2011,bioenergy,"211468,27637109376","46584,89119775391","21366,58020666504","234880,5634980469","0,10736652463674545"
AT,2011,biofuels,"10884,214466674804","15827,359988891601","4005,009023895264","22480,81356665039","0,5258862972259521"
AT,2011,biogas,"7042,825466674805","0,0","0,0","7042,825466674805","0,0"
AT,2011,ren_mun_waste,"5795,996477783204","0,0","0,0","5795,996477783204","0,0"
AT,2011,renewables,"357843,669890625","40354,22034667969","17181,287904418947","379210,57846875","0,06110834702849388"
AT,2011,solid_biomass,"187745,2910683594","24176,38323779297","13135,833291137697","197205,639609375","0,05598495900630951"
AT,2011,total,"479043,7205273438","1287689,26415625","296299,4680195313","1415925,878203125","0,700170636177063"
AT,2012,bioenergy,"223843,62308203126","44971,383726562504","23760,215215576172","245270,61469335938","0,08648067712783813"
AT,2012,biofuels,"10370,494566650392","18869,279477783202","6704,1135","22083,56842895508","0,5508695840835571"
AT,2012,biogas,"8434,55954223633","0,0","0,0","8434,55954223633","0,0"
AT,2012,ren_mun_waste,"6015,719787780762","0,0","0,0","6015,719787780762","0,0"
AT,2012,renewables,"408585,1100273438","39534,5719621582","18973,824262207032","429361,737046875","0,04788677394390106"
AT,2012,solid_biomass,"199022,84982421875","20238,40447558594","12197,278662231445","207731,88446484375","0,03870915621519089"
AT,2012,total,"537115,8631289062","1314974,6888203125","414007,05691406253","1410570,2086875","0,6387258172035217"
AT,2013,bioenergy,"224352,27430664064","46695,71464892579","21671,25397998047","249264,3271640625","0,10039326548576355"
AT,2013,biofuels,"9942,728771118165","19886,880911132812","7848,323852233887","22263,85330444336","0,540722131729126"
AT,2013,biogas,"8008,38513446045","0,0","0,0","8008,38513446045","0,0"
AT,2013,ren_mun_waste,"6366,280597778321","0,0","0,0","6366,280597778321","0,0"
AT,2013,renewables,"407008,72258593753","40521,60801782227","17295,628891113283","430122,2709023438","0,05399855226278305"
AT,2013,solid_biomass,"200034,87788671875","20241,419871093753","9392,583276672363","210488,7736933594","0,05154116079211235"
AT,2013,total,"520634,958328125","1197260,5171640625","321670,8013886719","1430066,795203125","0,6122719049453735"
AT,2014,bioenergy,"219761,370421875","46660,83827783203","24624,036588867188","241843,63303125","0,09112004190683365"
AT,2014,biofuels,"16029,456651123048","20732,74023779297","10661,016424438478","26150,710891113282","0,3851414918899536"
AT,2014,biogas,"12229,726106689453","0,0","0,0","12229,726106689453","0,0"
AT,2014,ren_mun_waste,"7949,184359985352","0,0","0,0","7949,184359985352","0,0"
AT,2014,renewables,"402700,1619375","39976,57016894531","20260,678793334962","422461,6126171875","0,04666907340288162"
AT,2014,solid_biomass,"183552,95091796876","18864,84199108887","9544,187396667481","192869,7053027344","0,048326171934604645"
AT,2014,total,"516483,89332031255","1180463,9260078126","276550,44690234377","1378072,46334375","0,6559259295463562"
AT,2015,bioenergy,"228881,13259570312","47114,56330664063","27690,532828857424","248774,21806640626","0,07807895541191101"
AT,2015,biofuels,"18585,581868896486","22127,028455566408","12257,778228881836","28609,07340893555","0,344969242811203"
AT,2015,biogas,"12627,891195556642","0,0","0,0","12627,891195556642","0,0"
AT,2015,ren_mun_waste,"7539,840586669922","0,0","0,0","7539,840586669922","0,0"
AT,2015,renewables,"403228,0094765625","39582,46819775391","22737,08640893555","420542,47181250004","0,04005631431937218"
AT,2015,solid_biomass,"190127,82150000002","17021,226622192382","10457,328374450684","197006,56217578126","0,0333181694149971"
AT,2015,total,"511726,47827343753","1261396,48725","409763,1381679688","1410092,488265625","0,6039556860923767"
AT,2016,bioenergy,"233379,06008203127","42598,9727578125","29437,180233398438","246562,73722265626","0,05338111147284508"
AT,2016,biofuels,"17002,218131103516","20341,316346679687","13235,43717114258","23884,730606689453","0,2975071966648102"
AT,2016,biogas,"12789,794935546875","0,0","0,0","12789,794935546875","0,0"
AT,2016,ren_mun_waste,"8289,193841125489","0,0","0,0","8289,193841125489","0,0"
AT,2016,renewables,"420778,96059375","35954,939735595704","24597,240455566407","432158,5930429688","0,026281321421265602"
AT,2016,solid_biomass,"195297,84486914062","15138,003522216797","11300,884628906251","199380,28151953127","0,019245227798819542"
AT,2016,total,"524890,8568828126","1332397,7462812501","447826,3836679688","1425347,6501250002","0,6206004619598389"
AT,2017,bioenergy,"237987,46348242188","42491,66556445313","31888,553677734377","248278,4052714844","0,04270654171705246"
AT,2017,biofuels,"15040,869455566408","19717,148642211916","13576,28546887207","21198,312193359376","0,2896864116191864"
AT,2017,biogas,"13272,784633300782","0,0","0,0","13272,784633300782","0,0"
AT,2017,ren_mun_waste,"7313,921022216798","470,1357758331299","0,0","7784,0569577636725","0,06039726734161377"
AT,2017,renewables,"426106,78625390626","35197,58993334961","26220,547962158205","434771,62235156255","0,020647717639803886"
AT,2017,solid_biomass,"202359,90114843752","14561,020368896485","12561,698153320312","204030,43025976565","0,009799137711524963"
AT,2017,total,"529022,0918320313","1342890,9955546875","410855,46774609375","1456912,360546875","0,6397333741188049"
AT,2018,bioenergy,"224047,77046875","46039,80990673829","36676,91230444336","233978,99090625002","0,04001597687602043"
AT,2018,biofuels,"13980,059704467774","23287,94550439453","16885,113457763673","20913,777684448243","0,3061537742614746"
AT,2018,biogas,"9781,45366442871","0,0","0,0","9781,45366442871","0,0"
AT,2018,ren_mun_waste,"7631,364228881836","0,0","0,0","7631,364228881836","0,0"
AT,2018,renewables,"409627,5578085938","38774,625853271486","31726,900368896488","417243,6495703125","0,016891151666641235"
AT,2018,solid_biomass,"192654,8864824219","15015,957944458009","14783,381511108399","192924,86148632813","0,0012055286206305027"
AT,2018,total,"502171,2929882813","1327158,4403671876","412483,7813203125","1422970,00565625","0,6427926421165466"
BA,2002,bioenergy,,,,,
BA,2002,biofuels,,,,,
BA,2002,biogas,,,,,
BA,2002,ren_mun_waste,,,,,
BA,2002,renewables,,,,,
BA,2002,solid_biomass,,,,,
BA,2002,total,,,,,
BA,2003,bioenergy,,,,,
BA,2003,biofuels,,,,,
BA,2003,biogas,,,,,
BA,2003,ren_mun_waste,,,,,
BA,2003,renewables,,,,,
BA,2003,solid_biomass,,,,,
BA,2003,total,,,,,
BA,2004,bioenergy,,,,,
BA,2004,biofuels,,,,,
BA,2004,biogas,,,,,
BA,2004,ren_mun_waste,,,,,
BA,2004,renewables,,,,,
BA,2004,solid_biomass,,,,,
BA,2004,total,,,,,
BA,2005,bioenergy,,,,,
BA,2005,biofuels,,,,,
BA,2005,biogas,,,,,
BA,2005,ren_mun_waste,,,,,
BA,2005,renewables,,,,,
BA,2005,solid_biomass,,,,,
BA,2005,total,,,,,
BA,2006,bioenergy,,,,,
BA,2006,biofuels,,,,,
BA,2006,biogas,,,,,
BA,2006,ren_mun_waste,,,,,
BA,2006,renewables,,,,,
BA,2006,solid_biomass,,,,,
BA,2006,total,,,,,
BA,2007,bioenergy,,,,,
BA,2007,biofuels,,,,,
BA,2007,biogas,,,,,
BA,2007,ren_mun_waste,,,,,
BA,2007,renewables,,,,,
BA,2007,solid_biomass,,,,,
BA,2007,total,,,,,
BA,2008,bioenergy,,,,,
BA,2008,biofuels,,,,,
BA,2008,biogas,,,,,
BA,2008,ren_mun_waste,,,,,
BA,2008,renewables,,,,,
BA,2008,solid_biomass,,,,,
BA,2008,total,,,,,
BA,2009,bioenergy,,,,,
BA,2009,biofuels,,,,,
BA,2009,biogas,,,,,
BA,2009,ren_mun_waste,,,,,
BA,2009,renewables,,,,,
BA,2009,solid_biomass,,,,,
BA,2009,total,,,,,
BA,2010,bioenergy,,,,,
BA,2010,biofuels,,,,,
BA,2010,biogas,,,,,
BA,2010,ren_mun_waste,,,,,
BA,2010,renewables,,,,,
BA,2010,solid_biomass,,,,,
BA,2010,total,,,,,
BA,2011,bioenergy,,,,,
BA,2011,biofuels,,,,,
BA,2011,biogas,,,,,
BA,2011,ren_mun_waste,,,,,
BA,2011,renewables,,,,,
BA,2011,solid_biomass,,,,,
BA,2011,total,,,,,
BA,2012,bioenergy,,,,,
BA,2012,biofuels,,,,,
BA,2012,biogas,,,,,
BA,2012,ren_mun_waste,,,,,
BA,2012,renewables,,,,,
BA,2012,solid_biomass,,,,,
BA,2012,total,,,,,
BA,2013,bioenergy,,,,,
BA,2013,biofuels,,,,,
BA,2013,biogas,,,,,
BA,2013,ren_mun_waste,,,,,
BA,2013,renewables,,,,,
BA,2013,solid_biomass,,,,,
BA,2013,total,,,,,
BA,2014,bioenergy,"30228,98987329102","0,0","11477,484588867188","18751,50528442383","-0,612083375453949"
BA,2014,biofuels,"0,0","0,0","0,0","0,0",
BA,2014,biogas,"0,0","0,0","0,0","0,0",
BA,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2014,renewables,"51594,981055664066","0,0","11477,484588867188","40117,4990222168","-0,2860967218875885"
BA,2014,solid_biomass,"30228,98987329102","0,0","10739,978900024415","19489,00969555664","-0,551078736782074"
BA,2014,total,"180268,66390429687","131638,8081357422","60745,694475585944","251317,78083984376","0,2820855379104614"
BA,2015,bioenergy,"30354,006126708984","0,0","6750,00053668213","23604,004951171875","-0,28596845269203186"
BA,2015,biofuels,"0,0","0,0","0,0","0,0",
BA,2015,biogas,"0,0","0,0","0,0","0,0",
BA,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2015,renewables,"50337,602015625","0,0","6750,00053668213","43587,60339550782","-0,15486055612564087"
BA,2015,solid_biomass,"30354,006126708984","0,0","6042,013142211915","24311,994262207034","-0,24851985275745392"
BA,2015,total,"182852,88851953126","138754,15003125","51531,96951123047","258872,52208007814","0,3369310200214386"
BA,2016,bioenergy,"30729,019111083984","0,0","7034,9541344604495","23694,063060058594","-0,29690787196159363"
BA,2016,biofuels,"0,0","0,0","0,0","0,0",
BA,2016,biogas,"0,0","0,0","0,0","0,0",
BA,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2016,renewables,"51121,579293457035","0,0","7034,9541344604495","44086,625797851564","-0,15957115590572357"
BA,2016,solid_biomass,"30729,019111083984","0,0","6361,00493334961","24368,014177734378","-0,2610391080379486"
BA,2016,total,"198517,71485742187","143768,80386914063","54470,978406738286","283326,03038671875","0,31517690420150757"
BA,2017,bioenergy,"28658,980760009767","269,7136523265839","9488,377664428712","19440,317446655274","-0,4742033779621124"
BA,2017,biofuels,"0,0","0,0","0,0","0,0",
BA,2017,biogas,"63,011339800357824","0,0","0,0","63,011339800357824","0,0"
BA,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2017,renewables,"42378,580566650395","265,31751152801513","9481,552776672364","33162,34362451172","-0,2779126465320587"
BA,2017,solid_biomass,"28596,012657714844","236,0099195137024","8748,988631103515","20082,991502197267","-0,42388999462127686"
BA,2017,total,"193598,51106445314","146384,25571582033","50145,42932666016","282795,934078125","0,3403119444847107"
BA,2018,bioenergy,"60746,99262890625","244,96966097259522","11112,605122192383","49879,35900439454","-0,21787840127944946"
BA,2018,biofuels,"0,0","0,0","0,0","0,0",
BA,2018,biogas,"97,00815232658387","0,0","0,0","97,00815232658387","0,0"
BA,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2018,renewables,"84298,2026044922","240,32231041717532","11101,049513305665","73437,47883544922","-0,14789080619812012"
BA,2018,solid_biomass,"60649,983777832036","211,01471840286257","10514,980564453126","50346,01956884766","-0,2046629786491394"
BA,2018,total,"237484,25019140626","142500,17075976564","66531,05785107422","313102,76459765626","0,2426331639289856"
BE,2002,bioenergy,"22422,99463549805","6210,824821105957","286,83766097259524","28346,981875488284","0,2089812308549881"
BE,2002,biofuels,"0,0","0,0","0,0","0,0",
BE,2002,biogas,"1909,0133561096193","0,0","0,0","1909,0133561096193","0,0"
BE,2002,ren_mun_waste,"5663,9866788940435","0,0","0,0","5663,9866788940435","0,0"
BE,2002,renewables,"24109,185915527345","5683,9994500122075","0,0","29793,186004394534","0,1907818615436554"
BE,2002,solid_biomass,"14849,993642211915","5683,9994500122075","0,0","20533,993731079103","0,2768092453479767"
BE,2002,total,"556044,2060273438","3118881,10134375","1050524,3801250001","2377972,2166875","0,8697985410690308"
BE,2003,bioenergy,"28208,020695556643","7206,571664428711","300,9053075351715","35113,68783105469","0,1966659426689148"
BE,2003,biofuels,"0,0","0,0","0,0","0,0",
BE,2003,biogas,"2156,997534164429","0,0","0,0","2156,997534164429","0,0"
BE,2003,ren_mun_waste,"7620,018164428711","0,0","0,0","7620,018164428711","0,0"
BE,2003,renewables,"29639,991135498047","6672,000815551758","0,0","36311,990673339846","0,1837409883737564"
BE,2003,solid_biomass,"18431,005795532226","6672,000815551758","0,0","25103,006611083987","0,2657849192619324"
BE,2003,total,"565386,1670742187","3269034,7956562503","1040713,366640625","2484206,5425468753","0,8969952464103699"
BE,2004,bioenergy,"29941,98299560547","9255,549522216797","296,2160920143128","38901,27502001953","0,23030951619148254"
BE,2004,biofuels,"0,0","0,0","0,0","0,0",
BE,2004,biogas,"3025,004845001221","0,0","0,0","3025,004845001221","0,0"
BE,2004,ren_mun_waste,"7201,002765563965","0,0","0,0","7201,002765563965","0,0"
BE,2004,renewables,"31814,446500000002","8619,992950012207","0,0","40434,44008886719","0,2131844311952591"
BE,2004,solid_biomass,"19716,017868896484","8619,992950012207","0,0","28336,011457763674","0,3042062819004059"
BE,2004,total,"566374,0719726563","3371047,8131250003","1122921,3481875001","2491045,4186718753","0,9024831056594849"
BE,2005,bioenergy,"34526,02813330078","12708,278317749024","529,3789942359924","46704,92438232422","0,26076263189315796"
BE,2005,biofuels,"694,0039769439697","24,032232039928438","0,0","718,0361840286255","0,033469390124082565"
BE,2005,biogas,"3886,9831216735843","0,0","0,0","3886,9831216735843","0,0"
BE,2005,ren_mun_waste,"7840,997463317872","0,0","0,0","7840,997463317872","0,0"
BE,2005,renewables,"36627,84313110352","11763,023377807618","0,0","48390,86778662109","0,24308353662490845"
BE,2005,solid_biomass,"22104,001566650393","11738,992208862306","0,0","33842,992497802734","0,346866250038147"
BE,2005,total,"576495,0067851563","3382154,9355937503","1145771,7086953125","2477052,348046875","0,9028404951095581"
BE,2006,bioenergy,"36118,05730004883","19879,67973779297","816,3003851394653","55181,436253417975","0,3454672396183014"
BE,2006,biofuels,"1209,0641148605348","1223,969080696106","0,0","2432,99135055542","0,503071665763855"
BE,2006,biogas,"3340,9825183410644","0,0","0,0","3340,9825183410644","0,0"
BE,2006,ren_mun_waste,"7723,013086669922","0,0","0,0","7723,013086669922","0,0"
BE,2006,renewables,"39026,04084228516","18109,962002197266","0,0","57136,005399902344","0,316962331533432"
BE,2006,solid_biomass,"23844,99893774414","16885,9925222168","0,0","40730,99145996094","0,4145735800266266"
BE,2006,total,"572592,2468203126","3310220,151","1086691,5449296876","2449480,47103125","0,9077551960945129"
BE,2007,bioenergy,"44188,65860449219","20573,934944458008","954,7159829177857","63807,87972216797","0,3074733018875122"
BE,2007,biofuels,"1403,666608886719","733,0249197235108","0,0","2136,6915286102294","0,34306538105010986"
BE,2007,biogas,"3403,9940627746582","0,0","0,0","3403,9940627746582","0,0"
BE,2007,ren_mun_waste,"5635,013966674805","0,0","0,0","5635,013966674805","0,0"
BE,2007,renewables,"47695,94178222657","18903,025075561523","0,0","66598,92469335938","0,2838338017463684"
BE,2007,solid_biomass,"33745,98364672852","18170,00031555176","0,0","51915,982684570314","0,34998857975006104"
BE,2007,total,"599084,7144609375","3273039,4044375","1123555,6647421876","2406816,488390625","0,8930817246437073"
BE,2008,bioenergy,"53259,19316894531","24836,683302246096","928,2554081954956","77167,57929785157","0,30982476472854614"
BE,2008,biofuels,"1102,175131942749","628,3968046531678","0,0","1730,6137416687013","0,3631063401699066"
BE,2008,biogas,"3590,0136199951176","0,0","0,0","3590,0136199951176","0,0"
BE,2008,ren_mun_waste,"8476,009092224122","0,0","0,0","8476,009092224122","0,0"
BE,2008,renewables,"57565,86280664063","22409,09315112305","0,0","79974,95340234376","0,28020140528678894"
BE,2008,solid_biomass,"40090,99676220703","21517,011388916017","0,0","61608,01070654297","0,3492567241191864"
BE,2008,total,"581342,0455195312","3442195,93725","1108505,2635703126","2483538,4535625","0,9396635890007019"
BE,2009,bioenergy,"66827,56833544922","24288,842157714844","1983,2871152801515","88680,77843554688","0,2515263855457306"
BE,2009,biofuels,"9380,567053344726","1225,4344543075563","217,29492239570618","9936,322972229005","0,10146001726388931"
BE,2009,biogas,"5247,986356109619","0,0","0,0","5247,986356109619","0,0"
BE,2009,ren_mun_waste,"9919,994477783204","0,0","0,0","9919,994477783204","0,0"
BE,2009,renewables,"72825,61931103516","22809,141584472658","217,29492239570618","94965,03644238281","0,23789647221565247"
BE,2009,solid_biomass,"42279,01885107422","21319,98084667969","0,0","63598,99969775391","0,33522510528564453"
BE,2009,total,"619278,746625","3223996,930125","1204277,4140625","2383559,632125","0,8473542928695679"
BE,2010,bioenergy,"86457,6755419922","27728,71591333008","3716,8317638854983","110205,62218652344","0,21788255870342255"
BE,2010,biofuels,"17079,67418664551","3723,572322784424","1771,8955922241212","18767,415328857423","0,10399283468723297"
BE,2010,biogas,"5335,992782226563","0,0","0,0","5335,992782226563","0,0"
BE,2010,ren_mun_waste,"13791,98846447754","0,0","0,0","13791,98846447754","0,0"
BE,2010,renewables,"95798,96195800781","25693,260060058594","1771,8955922241212","119456,43651562501","0,20025178790092468"
BE,2010,solid_biomass,"50250,01755322266","21706,00513549805","0,0","71956,02013330079","0,3016565442085266"
BE,2010,total,"654297,6488203126","3448511,13628125","1203018,8390859375","2565766,87846875","0,8751739859580994"
BE,2011,bioenergy,"100187,1086044922","23938,867177734377","7246,597206665039","117143,27040234375","0,14249448478221893"
BE,2011,biofuels,"19010,124002197266","3984,6193283386233","5246,395287780762","18012,199302246096","-0,07005118578672409"
BE,2011,biogas,"5371,999287780762","0,0","0,0","5371,999287780762","0,0"
BE,2011,ren_mun_waste,"20198,002008911135","0,0","0,0","20198,002008911135","0,0"
BE,2011,renewables,"115063,31191113281","21462,289626708985","5246,395287780762","131543,10254882814","0,12327438592910767"
BE,2011,solid_biomass,"55606,98522216797","17213,9857800293","0,0","72821,01444433595","0,23638761043548584"
BE,2011,total,"676562,1026484375","3262847,1631875","1238050,0072968751","2408141,8722656253","0,8408130407333374"
BE,2012,bioenergy,"99569,77025976563","32006,24354223633","8344,920522216797","123494,9812734375","0,19159744679927826"
BE,2012,biofuels,"19763,788888916017","3676,094217773438","6779,601243347169","16924,175606689452","-0,18337714672088623"
BE,2012,biogas,"6679,997363342285","0,0","0,0","6679,997363342285","0,0"
BE,2012,ren_mun_waste,"13946,984904418947","0,0","0,0","13946,984904418947","0,0"
BE,2012,renewables,"120406,37809570313","28190,771611083986","6779,601243347169","142081,4396513672","0,15069647133350372"
BE,2012,solid_biomass,"59178,9920756836","24250,991277832032","0,0","83429,98846435547","0,29067474603652954"
BE,2012,total,"596276,6146171875","3174244,0081875003","1242486,2162812501","2300484,68859375","0,8397177457809448"
BE,2013,bioenergy,"99195,71811328125","31061,995437744143","6642,651178894043","123803,55333984375","0,19724267721176147"
BE,2013,biofuels,"19332,716380004884","1410,9516319427491","5000,462632781982","15931,695228881837","-0,22530627250671387"
BE,2013,biogas,"7913,00983557129","0,0","0,0","7913,00983557129","0,0"
BE,2013,ren_mun_waste,"13815,980024414062","0,0","0,0","13815,980024414062","0,0"
BE,2013,renewables,"125620,07870214844","27337,667668945312","5000,462632781982","148145,76799804688","0,15077854692935944"
BE,2013,solid_biomass,"58134,009317871096","25662,991111083986","0,0","83797,00298437501","0,3062518835067749"
BE,2013,total,"632201,2394062501","3280341,11821875","1244730,8153671876","2393168,501671875","0,8505921959877014"
BE,2014,bioenergy,"94613,47199121094","30401,31717114258","7314,381636657715","117700,37238867188","0,1961500644683838"
BE,2014,biofuels,"24165,497148925784","566,5159137496948","6380,515564453125","18351,41468664551","-0,3168147802352905"
BE,2014,biogas,"9129,903357788087","0,0","0,0","9129,903357788087","0,0"
BE,2014,ren_mun_waste,"15292,579595581055","30,814848059892658","0,0","15323,395404418947","0,0020109673496335745"
BE,2014,renewables,"125205,29316210939","25542,32673779297","6380,557728881836","144367,05833789063","0,13272951543331146"
BE,2014,solid_biomass,"46025,49444433594","24681,311215576174","0,0","70706,8031044922","0,3490655720233917"
BE,2014,total,"533944,9754296875","3295458,08296875","1324004,4388828126","2263184,062171875","0,8710973262786865"
BE,2015,bioenergy,"92391,07439355469","40186,329257812504","5909,416874450684","126667,99508203125","0,27060437202453613"
BE,2015,biofuels,"16424,39807775879","740,184407775879","5125,35494833374","12039,227217773438","-0,36424019932746887"
BE,2015,biogas,"9860,41614001465","0,0","0,0","9860,41614001465","0,0"
BE,2015,ren_mun_waste,"15689,99083557129","82,60556607627869","0,0","15772,59606225586","0,005237284116446972"
BE,2015,renewables,"127464,15149121094","33337,85497558594","5125,35494833374","155676,69272460937","0,18122494220733643"
BE,2015,solid_biomass,"50416,3140600586","32251,379864501956","0,0","82667,69647998047","0,3901327848434448"
BE,2015,total,"452555,0553515625","3403570,0905000004","1313705,4015234376","2262722,859984375","0,9236061573028564"
BE,2016,bioenergy,"94980,81871582032","49049,36883544922","12033,826337768556","131996,3216044922","0,28042858839035034"
BE,2016,biofuels,"15705,06397998047","13211,196457763672","10086,503723327638","18829,756075561523","0,1659444123506546"
BE,2016,biogas,"9814,403248901368","0,0","0,0","9814,403248901368","0,0"
BE,2016,ren_mun_waste,"15536,712915527345","157,08873991298677","0,0","15693,800966674806","0,010009604506194592"
BE,2016,renewables,"130173,1828154297","45679,664355468754","10086,503723327638","165766,33897558594","0,21471887826919556"
BE,2016,solid_biomass,"53924,60407324219","32047,69245336914","0,0","85972,29908203126","0,3727676570415497"
BE,2016,total,"648200,4168867188","3311529,1801875","1308272,3743359377","2393311,6051875","0,8370230197906494"
BE,2017,bioenergy,"94988,74051757813","50577,341291015626","12154,196837768555","133411,92202441406","0,2880038321018219"
BE,2017,biofuels,"18837,54371777344","11852,74672668457","10184,097765563965","20506,234204467775","0,08137276768684387"
BE,2017,biogas,"9423,10521221924","0,0","0,0","9423,10521221924","0,0"
BE,2017,ren_mun_waste,"15841,385411132813","34,91791164064408","0,0","15876,303946655275","0,0021993727423250675"
BE,2017,renewables,"134655,8186689453","47154,841835449224","10184,097765563965","171626,56082226563","0,2154138833284378"
BE,2017,solid_biomass,"50886,700426757816","35003,49045776368","0,0","85890,18832910157","0,40753769874572754"
BE,2017,total,"637645,1424609375","3503237,5186875","1495209,9687187502","2385783,54253125","0,8416637778282166"
BE,2018,bioenergy,"94620,17741308594","53588,443693359375","13347,644382202148","134860,97800195313","0,2983872890472412"
BE,2018,biofuels,"17940,270619995117","15283,997217773438","12210,174588867189","21014,09324890137","0,14627434313297272"
BE,2018,biogas,"9546,783064453126","0,0","0,0","9546,783064453126","0,0"
BE,2018,ren_mun_waste,"15592,606337768555","14,402592489123345","0,0","15607,008684448243","0,000922828505281359"
BE,2018,renewables,"140537,77180664064","47875,09716210938","12210,174588867189","176202,68415820313","0,20240850746631622"
BE,2018,solid_biomass,"51540,51483544922","32313,011482177735","0,0","83853,48287548829","0,3853508532047272"
BE,2018,total,"494187,0980976563","3665257,5200625","1448988,5144531252","2303950,737515625","0,9619428515434265"
BG,2002,bioenergy,"26941,010277832032","0,0","265,98741086769104","26769,017739990235","-0,009936390444636345"
BG,2002,biofuels,"0,0","0,0","0,0","0,0",
BG,2002,biogas,"0,0","0,0","0,0","0,0",
BG,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2002,renewables,"34558,60207104492","0,0","265,98741086769104","34386,6069777832","-0,007735203951597214"
BG,2002,solid_biomass,"26941,010277832032","0,0","265,98741086769104","26769,017739990235","-0,009936390444636345"
BG,2002,total,"443032,1296875","474816,19735546876","99781,95188671876","794835,7681640625","0,47183865308761597"
BG,2003,bioenergy,"28943,013128906252","0,0","341,0148791656494","28538,988462158206","-0,011949087493121624"
BG,2003,biofuels,"0,0","0,0","0,0","0,0",
BG,2003,biogas,"0,0","0,0","0,0","0,0",
BG,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2003,renewables,"39724,9865222168","0,0","341,0148791656494","39321,0027421875","-0,008672588504850864"
BG,2003,solid_biomass,"28943,013128906252","0,0","341,0148791656494","28538,988462158206","-0,011949087493121624"
BG,2003,total,"425841,881203125","477041,12992968754","94041,93699316407","815112,227953125","0,46987295150756836"
BG,2004,bioenergy,"30842,0197800293","0,0","803,9911669464112","29621,985646728517","-0,02714170329272747"
BG,2004,biofuels,"0,0","0,0","0,0","0,0",
BG,2004,biogas,"0,0","0,0","0,0","0,0",
BG,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2004,renewables,"42680,281108886724","0,0","803,9911669464112","41460,29041772461","-0,01939183659851551"
BG,2004,solid_biomass,"30842,0197800293","0,0","803,9911669464112","29621,985646728517","-0,02714170329272747"
BG,2004,total,"429814,9254375","509896,96115625004","123680,79096679688","794011,0012734375","0,4864116311073303"
BG,2005,bioenergy,"30050,003151123048","0,0","1104,0172702789307","28980,986668945316","-0,03809453547000885"
BG,2005,biofuels,"0,0","0,0","0,0","0,0",
BG,2005,biogas,"0,0","0,0","0,0","0,0",
BG,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2005,renewables,"47606,553193359374","0,0","1104,0172702789307","46537,53926660156","-0,02372315526008606"
BG,2005,solid_biomass,"30050,003151123048","0,0","1104,0172702789307","28980,986668945316","-0,03809453547000885"
BG,2005,total,"445600,5924726563","541617,8179570313","141345,90802441406","840748,1188359376","0,4760901629924774"
BG,2006,bioenergy,"32409,26392895508","0,0","1330,983758331299","31053,286566650393","-0,04286128655076027"
BG,2006,biofuels,"227,2595028820038","0,0","0,0","227,2595028820038","0,0"
BG,2006,biogas,"0,0","0,0","0,0","0,0",
BG,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2006,renewables,"49961,16821777344","0,0","1330,983758331299","48605,144857910156","-0,027383597567677498"
BG,2006,solid_biomass,"32182,00532446289","0,0","1330,983758331299","30825,984520019534","-0,04317733272910118"
BG,2006,total,"461904,1715742188","590785,28296875","188312,12409375","866281,3840546876","0,4645986557006836"
BG,2007,bioenergy,"29768,273215576173","0,0","1045,9882356948854","28377,25082446289","-0,03686009719967842"
BG,2007,biofuels,"97,25936208343506","0,0","0,0","97,25936208343506","0,0"
BG,2007,biogas,"0,0","0,0","0,0","0,0",
BG,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2007,renewables,"42526,708037841796","0,0","1045,9882356948854","41135,68564672852","-0,02542775683104992"
BG,2007,solid_biomass,"29671,01393334961","0,0","1045,9882356948854","28279,99154223633","-0,03698686510324478"
BG,2007,total,"415729,777921875","626524,1593945313","188874,3369199219","852038,7408984376","0,513650119304657"
BG,2008,bioenergy,"33600,36815332031","3,851856007486582","1249,3829713897705","32360,40430004883","-0,03848935663700104"
BG,2008,biofuels,"467,37248847198487","0,0","212,89878159713746","175,0082328128815","-1,2165071964263916"
BG,2008,biogas,"0,0","0,0","0,0","0,0",
BG,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2008,renewables,"46615,581791015626","0,0","1238,9159713897707","45382,23391992188","-0,027299581095576286"
BG,2008,solid_biomass,"33132,99462670898","0,0","746,004057220459","32471,98415551758","-0,02297377586364746"
